#Pulse	normP	normNP	10	5	2	1
1755	0	0.5555555556	0.5050505051	0.462962963	0.3703703704	0.2777777778
2632	0.4635879218	0.8333333333	0.7997201141	0.7717090981	0.7100848628	0.6484606276
3510	0.581705151	0.8333333333	0.810458044	0.7913953029	0.7494572725	0.7075192422
4387	0.5905861456	1	0.9627805587	0.9317643576	0.8635287152	0.7952930728
5265	0.5381882771	0.8333333333	0.8065019646	0.7841424906	0.7349516479	0.6857608052
6142	0.4946714032	0.8333333333	0.8025458851	0.7768896783	0.7204460233	0.6640023683
7020	0.5222024867	0.7222222222	0.7040386099	0.6888855996	0.655548977	0.6222123545
7897	0.5142095915	0.6111111111	0.6023018821	0.5949608578	0.5788106046	0.5626603513
8775	0.5648312611	0.5	0.505893751	0.5108052102	0.5216104204	0.5324156306
9652	0.6571936057	0.5	0.5142903278	0.5261989343	0.5523978686	0.5785968028
10529	0.7575488455	0.4444444444	0.4729084809	0.4966285113	0.5488125781	0.600996645
11407	0.8277087034	0.4444444444	0.4792866498	0.5083218209	0.5721991974	0.6360765739
12285	0.8934280639	0.3888888889	0.4347560866	0.4729787514	0.5570686139	0.6411584764
13162	0.958259325	0.2777777778	0.3396397366	0.391191369	0.5046049602	0.6180185514
14040	1	0.1111111111	0.1919191919	0.2592592593	0.4074074074	0.5555555556
14917	0.9493783304	0	0.0863071209	0.1582297217	0.3164594435	0.4746891652
