38	34	74	265.876	215.868	Egrikuyu
35.35	-111.68	90	234.7248	144.2312	San Francisco
#35.4	-111.68	-66	196.8016	120.8888	San Fransisco B
#35.4	-111.68	7	202.1288	154.0928	San Fransisco M
#35.4	-111.68	-49	160.1732	125.144	San Fransisco P
38.62	-111.12	30	75.27	54.9756	San Rafael
38.97	-112.5	4	130.568	74.5656	Black Rock
34.12	-109.67	-74	81.5676	69.876	Springerville
36.69	-116.51	32	120.1012	113.7352	Yucca Mountain
34.5	131.6	83	156.756	113.7144	Abu Volcano Group
34.9	139.1	-79	145.9376	119.5248	Izu-Tobu Group
46.2	-121.49	5	149.4724	71.0708	Adams
43.75	-121.25	-11	168.4968	90.252	Newberry

