#Pulse	normP	normNP	10	5	2	1
1755	0.6480185898	0.7940539551	0.7807780128	0.7697147275	0.7453755	0.7210362724
2632	0.7002308787	0.8143682083	0.8039920874	0.79534532	0.7763224318	0.7572995435
3510	0.7135295773	0.818290739	0.808766997	0.8008305454	0.7833703517	0.7659101581
4387	0.7144952672	0.8249240025	0.8148850266	0.8065192133	0.7881144241	0.7697096349
5265	0.7085518337	0.8177294016	0.8078041682	0.7995331403	0.781336879	0.7631406176
6142	0.7037259615	0.8154029106	0.8052504607	0.7967900858	0.7781772609	0.7595644361
7020	0.7068155476	0.8123790099	0.8027823315	0.7947850995	0.7771911891	0.7595972787
7897	0.7059301895	0.8056206449	0.7965578762	0.789005569	0.7723904931	0.7557754172
8775	0.7115636109	0.8033025568	0.7949626526	0.7880127325	0.7727229082	0.7574330839
9652	0.7219652854	0.8043119746	0.7968259119	0.7905875264	0.7768630782	0.76313863
10529	0.7332594299	0.8045021163	0.7980255084	0.7926283352	0.7807545541	0.7688807731
11407	0.7411547792	0.8042950477	0.7985550233	0.7937716696	0.7832482915	0.7727249135
12285	0.7486097417	0.8036439823	0.7986408695	0.7944716089	0.7852992354	0.776126862
13162	0.7559169347	0.7995307272	0.795565837	0.7922617618	0.7849927964	0.7777238309
14040	0.7606385752	0.794614897	0.7915261404	0.7889521767	0.7832894564	0.7776267361
14917	0.7548506118	0.7878742005	0.7848720561	0.782370269	0.7768663376	0.7713624061
